#      time         order        air_age      relhum       xco2vol   
  336.0000000       1.0000      0.96922      8.68102E-02   400.00    
  336.0277111       1.0000      0.96922      8.67555E-02   400.00    
  336.0554222       1.0000      0.96922      8.67005E-02   400.00    
  336.0682198       1.0000      0.96922      8.66750E-02   400.00    
  336.0682198       1.0000      0.96922      8.66750E-02   400.00    
  336.0903887       1.0000      0.96921      8.66311E-02   400.00    
  336.1125575       1.0000      0.96921      8.65874E-02   400.00    
  336.1568953       1.0000      0.96921      8.65009E-02   400.00    
  336.2455708       1.0000      0.96921      8.63294E-02   400.00    
  336.4229219       1.0000      0.96920      8.59999E-02   400.00    
  336.7776240       1.0000      0.96919      8.53712E-02   400.00    
  337.0000000       1.0000      0.96918      8.49875E-02   400.00    
  337.0000000       1.0000      0.96918      8.49875E-02   400.00    
  337.2837617       1.0000      0.96917      8.45295E-02   400.00    
  337.5675234       1.0000      0.96916      8.41022E-02   400.00    
  338.0000000       1.0000      0.96915      8.35008E-02   400.00    
  338.0000000       1.0000      0.96915      8.35008E-02   400.00    
  338.2270094       1.0000      0.96914      8.31965E-02   400.00    
  338.4540187       1.0000      0.96914      8.29015E-02   400.00    
  338.9080375       1.0000      0.96913      8.23377E-02   400.00    
  339.0000000       1.0000      0.96912      8.22245E-02   400.00    
  339.0000000       1.0000      0.96912      8.22245E-02   400.00    
  339.3632150       1.0000      0.96912      8.18189E-02   400.00    
  339.7264300       1.0000      0.96911      8.14507E-02   400.00    
  340.0000000       1.0000      0.96910      8.11900E-02   400.00    
  340.0000000       1.0000      0.96910      8.11900E-02   400.00    
  340.2001218       1.0000      0.96910      8.10398E-02   400.00    
  340.4002436       1.0000      0.96910      8.09406E-02   400.00    
  340.4264857       1.0000      0.96910      8.09285E-02   400.00    
  340.4789699       1.0000      0.96910      8.09059E-02   400.00    
  340.4789699       1.0000      0.96910      8.09059E-02   400.00    
  340.6390673       1.0000      0.96910      8.08677E-02   400.00    
  340.7991647       1.0000      0.96910      8.08518E-02   400.00    
  341.0000000       1.0000      0.96910      8.08608E-02   400.00    
  341.0000000       1.0000      0.96910      8.08608E-02   400.00    
  341.0334978       1.0000      0.96910      8.08631E-02   400.00    
  341.0669955       1.0000      0.96910      8.08661E-02   400.00    
  341.0986329       1.0000      0.96910      8.08714E-02   400.00    
  341.1209903       1.0000      0.96910      8.08763E-02   400.00    
  341.1405617       1.0000      0.96910      8.08816E-02   400.00    
  341.1612116       1.0000      0.96910      8.08882E-02   400.00    
  341.1798055       1.0000      0.96910      8.08949E-02   400.00    
  341.1984890       1.0000      0.96910      8.09024E-02   400.00    
  341.2164927       1.0000      0.96910      8.09104E-02   400.00    
  341.2347019       1.0000      0.96910      8.09192E-02   400.00    
  341.2529417       1.0000      0.96910      8.09287E-02   400.00    
  341.2719537       1.0000      0.96910      8.09394E-02   400.00    
  341.2926427       1.0000      0.96910      8.09520E-02   400.00    
  341.3153501       1.0000      0.96910      8.09668E-02   400.00    
  341.3408346       1.0000      0.96910      8.09847E-02   400.00    
  341.3695986       1.0000      0.96910      8.10065E-02   400.00    
  341.4029150       1.0000      0.96910      8.10338E-02   400.00    
  341.4420061       1.0000      0.96910      8.10685E-02   400.00    
  341.4891999       1.0000      0.96910      8.11143E-02   400.00    
  341.5478014       1.0000      0.96910      8.11766E-02   400.00    
  341.6239840       1.0000      0.96910      8.12665E-02   400.00    
  341.7273979       1.0000      0.96911      8.14023E-02   400.00    
  341.8824781       1.0000      0.96911      8.16358E-02   400.00    
  342.0000000       1.0000      0.96911      8.18276E-02   400.00    
  342.0000000       1.0000      0.96911      8.18276E-02   400.00    
  342.0253099       1.0000      0.96912      8.18695E-02   400.00    
  342.0506198       1.0000      0.96912      8.19122E-02   400.00    
  342.1012396       1.0000      0.96912      8.20061E-02   400.00    
  342.2024792       1.0000      0.96912      8.22286E-02   400.00    
  342.4049584       1.0000      0.96914      8.28466E-02   400.00    
  342.8099168       1.0000      0.96917      8.44928E-02   400.00    
  343.0000000       1.0000      0.96919      8.52730E-02   400.00    
  343.0000000       1.0000      0.96919      8.52730E-02   400.00    
  343.0343974       1.0000      0.96919      7.93341E-02   400.00    
  343.0687947       1.0000      0.96919      7.53973E-02   400.00    
  343.1011975       1.0000      0.96919      7.43661E-02   400.00    
  343.1334790       1.0000      0.96920      7.48140E-02   400.00    
  343.1755055       1.0000      0.96920      7.56829E-02   400.00    
  343.2407045       1.0000      0.96920      7.61741E-02   400.00    
  343.3212849       1.0000      0.96921      7.63350E-02   400.00    
  343.4507502       1.0000      0.96921      7.65934E-02   400.00    
  343.6548670       1.0000      0.96922      7.69847E-02   400.00    
  344.0000000       1.0000      0.96924      7.74757E-02   400.00    
  344.0000000       1.0000      0.96924      7.74757E-02   400.00    
  344.0275179       1.0000      0.96924      7.75137E-02   400.00    
  344.0550358       1.0000      0.96924      7.75506E-02   400.00    
  344.1100716       1.0000      0.96924      7.76204E-02   400.00    
